test,metodo,n_iter,error_abs,error_rel,error_max
test_15_segundos,J,22,0.005238848383555999,0.003985888455542856
test_15_segundos,J,23,0.004663086683331,0.0035478246731799772
test_15_segundos,J,24,0.004155959581014001,0.0031619809858738595
test_15_segundos,J,25,0.0037072067910529994,0.0028205509371315605
test_15_segundos,J,26,0.003309457719761999,0.0025179266685372904
test_15_segundos,J,27,0.0029564396433490016,0.002249335627421339
test_15_segundos,J,28,0.0026425097371500002,0.002010484514733983
test_15_segundos,J,29,0.0023635740683290015,0.0017982584937677848
test_15_segundos,J,30,0.002114958929985998,0.0016091016111648704
test_15_segundos,J,31,0.001893540040138001,0.0014406367814115304
test_15_segundos,J,32,0.0016959066595879984,0.0012902689702783481
test_15_segundos,J,33,0.0015193889949599994,0.0011559668864033167
test_15_segundos,J,34,0.0013617648772770007,0.0010360398098561013
test_15_segundos,J,35,0.0012207057247720014,0.0009287160574512421
test_15_segundos,J,36,0.0010945985179859998,0.0008327683759515535
test_15_segundos,J,37,0.000981695192476002,0.0007468667641880888
test_15_segundos,J,38,0.0008807552505990003,0.0006700673992443985
test_15_segundos,J,39,0.0007902505833379981,0.0006012076313505623
test_15_segundos,J,40,0.0007092308874770039,0.0005395644297507962
test_15_segundos,J,41,0.0006365221195819998,0.00048424453263863865
test_15_segundos,J,42,0.0005714246151610001,0.00043471560578038025
test_15_segundos,J,43,0.0005130163974250014,0.0003902761703541448
test_15_segundos,J,44,0.00046061690317899997,0.00035040842518069184
test_15_segundos,J,45,0.0004135994680430007,0.00031463557756853224
test_15_segundos,J,46,0.00037144937155499883,0.00028256600647008975
test_15_segundos,J,47,0.00033360349471600126,0.000253771267214041
test_15_segundos,J,48,0.00029960085999600124,0.00022790062865975943
test_15_segundos,J,49,0.00026911433158900233,0.0002047051920606737
test_15_segundos,J,50,0.00024174750309100045,0.00018388333101812746
test_15_segundos,J,51,0.00021713639737899965,0.00016515807366171306
test_15_segundos,J,52,0.00019507754007500115,0.00014837467651327544
test_15_segundos,J,53,0.00017525801894400183,0.00013329506969642356
test_15_segundos,J,54,0.0001574697405950001,0.00011976092618265588
test_15_segundos,J,55,0.00014148585846799884,0.00010759965063674573
test_15_segundos,J,56,0.0001271226174799992,9.667143369722367e-05
test_15_segundos,J,57,0.00011422464367099938,8.685801617512363e-05
test_15_segundos,J,58,0.00010262939601600129,7.803575886703802e-05
test_15_segundos,J,59,9.222376862699946e-05,7.011860902023093e-05
test_15_segundos,J,60,8.287523344500012e-05,6.30057007490775e-05
test_15_segundos,J,61,7.446720232800094e-05,5.660838261834548e-05
test_15_segundos,J,62,6.692644568600212e-05,5.087093719927068e-05
test_15_segundos,J,63,6.015038858600033e-05,4.571531962624777e-05
test_15_segundos,J,64,5.405370772500102e-05,4.1076586071912556e-05
test_15_segundos,J,65,4.858094756300072e-05,3.6912441201325665e-05
test_15_segundos,J,66,4.3659342472002305e-05,3.316759473853453e-05
test_15_segundos,J,67,3.924305608800081e-05,2.980724497466579e-05
test_15_segundos,J,68,3.52697564180012e-05,2.6783963535010572e-05
test_15_segundos,J,69,3.17022123359999e-05,2.4069375289822157e-05
test_15_segundos,J,70,2.849480693900077e-05,2.1628783493000313e-05
test_15_segundos,J,71,2.561477061199856e-05,1.943726273814058e-05
test_15_segundos,J,72,2.30264504610018e-05,1.7467684840429524e-05
test_15_segundos,J,73,2.0700276828999965e-05,1.569753301812746e-05
test_15_segundos,J,74,1.8609792856001065e-05,1.4106630328671803e-05
test_15_segundos,J,75,1.6729720676998718e-05,1.2675649273389823e-05
test_15_segundos,J,76,1.504381420500047e-05,1.1392295500589061e-05
test_15_segundos,J,77,1.352620322100058e-05,1.0236908219203526e-05
test_15_segundos,J,78,1.2164922592000288e-05,9.200448162518754e-06
test_15_segundos,J,79,1.0940171737001776e-05,8.267797971765753e-06
test_15_segundos,J,80,9.840154080000305e-06,7.4299446670178005e-06
test_15_segundos,J,81,8.852540726000477e-06,6.677441071897841e-06
test_15_segundos,J,82,7.9641539359999e-06,6.00025945513504e-06
test_15_segundos,J,83,7.167259327000135e-06,5.392712787590756e-06
test_15_segundos,J,84,6.451258297998655e-06,4.846588391874097e-06
test_15_segundos,J,85,5.807925887998263e-06,4.35574163807461e-06
test_15_segundos,J,86,5.229281557998542e-06,3.913888671741095e-06
test_15_segundos,J,87,4.710438360999762e-06,3.5174162626071883e-06
test_15_segundos,J,88,4.24465696600091e-06,3.161072975665203e-06
test_15_segundos,J,89,3.826898227998505e-06,2.8405901542608616e-06
test_15_segundos,J,90,3.4525300280003105e-06,2.552964236467444e-06
test_15_segundos,J,91,3.1162095879986375e-06,2.2941455881767567e-06
test_15_segundos,J,92,2.8148254579996328e-06,2.0617423230490784e-06
test_15_segundos,J,93,2.5464416290000652e-06,1.8529164344026979e-06
test_15_segundos,J,94,2.3069316130004897e-06,1.665148825024629e-06
test_15_segundos,J,95,2.0933867339976043e-06,1.4964019665077009e-06
test_15_segundos,J,96,1.9035263879994986e-06,1.3448253872146095e-06
test_15_segundos,J,97,1.7341045239981204e-06,1.2085898124013586e-06
test_15_segundos,J,98,1.5839826769978538e-06,1.0860749284251955e-06
test_15_segundos,J,99,1.4510371520001553e-06,9.760889498020041e-07
test_30_segundos,GS,0,0.295912870080531,0.3072857028223583
test_30_segundos,GS,1,0.127481083358457,0.12560795917281387
test_30_segundos,GS,2,0.06513527267295101,0.06368802931451248
test_30_segundos,GS,3,0.036837787127822,0.03599895971673955
test_30_segundos,GS,4,0.022040701089147,0.021539005951239632
test_30_segundos,GS,5,0.013609582120351,0.013300194694720524
test_30_segundos,GS,6,0.008558743257409004,0.008364327527034055
test_30_segundos,GS,7,0.005443732061591001,0.00532005861559319
test_30_segundos,GS,8,0.0034855259077840005,0.0034063324365232804
test_30_segundos,GS,9,0.0022418514542750004,0.0021909090065976205
test_30_segundos,GS,10,0.0014459778220000015,0.00141311467194911
test_30_segundos,GS,11,0.0009343169047210029,0.0009130765247983938
test_30_segundos,GS,12,0.000604368108149002,0.0005906227768635049
test_30_segundos,GS,13,0.0003912233792560005,0.00038231953530159417
test_30_segundos,GS,14,0.00025340745572300185,0.0002476339325820101
test_30_segundos,GS,15,0.00016419696955200262,0.00016044954545668276
test_30_segundos,GS,16,0.00010638398401800117,0.00010394899719927083
test_30_segundos,GS,17,6.896077738599987e-05,6.737441265801568e-05
test_30_segundos,GS,18,4.470075359700125e-05,4.36637402266666e-05
test_30_segundos,GS,19,2.8989347831001052e-05,2.8307274468600556e-05
test_30_segundos,GS,20,1.8802176499000366e-05,1.83486708035997e-05
test_30_segundos,GS,21,1.2199948117001558e-05,1.1892301193925433e-05
test_30_segundos,GS,22,7.926004760002456e-06,7.708403931460154e-06
test_30_segundos,GS,23,5.1654733970012145e-06,4.997071861755363e-06
test_30_segundos,GS,24,3.3890683889990444e-06,3.2391233926080216e-06
test_30_segundos,GS,25,2.258148962002175e-06,2.0997296575950947e-06
test_30_segundos,GS,26,1.5576889440006972e-06,1.361053237851413e-06
test_30_segundos,GS,27,1.1522626560025979e-06,8.822189296112251e-07
test_30_segundos,GS,28,9.396835360013452e-07,5.720465841908443e-07
test_30_segundos,GS,29,8.361174360013295e-07,3.7077288791264446e-07
test_30_segundos,GS,30,7.881168500005887e-07,2.4034042348730297e-07
test_30_segundos,GS,31,7.674386320013138e-07,1.557960793847462e-07
test_30_segundos,GS,32,7.592172850007397e-07,1.0100099141745623e-07
test_30_segundos,GS,33,7.559352489999374e-07,6.545302516172973e-08
test_30_segundos,GS,34,7.547048880001013e-07,4.243086309608027e-08
test_30_segundos,GS,35,7.542588719992085e-07,2.7509427455357023e-08
test_30_segundos,GS,36,7.540916619999167e-07,1.7833514655662248e-08
test_30_segundos,GS,37,7.540440219998176e-07,1.155928325677531e-08
test_30_segundos,GS,38,7.54040794000434e-07,7.492781046533766e-09
test_30_segundos,GS,39,7.540511629995368e-07,4.857004431621775e-09
test_30_segundos,GS,40,7.540647560018166e-07,3.148644879994258e-09
test_30_segundos,GS,41,7.540771389999944e-07,2.0409086359801784e-09
test_30_segundos,GS,42,7.540862190005533e-07,1.322995827840001e-09
test_30_segundos,GS,43,7.540924300016949e-07,8.577508577001756e-10
test_30_segundos,GS,44,7.540964810003265e-07,5.559305963980746e-10
test_30_segundos,GS,45,7.540990729999395e-07,3.6038906476860543e-10
test_30_segundos,GS,46,7.54100766000375e-07,2.336386571136131e-10
test_30_segundos,GS,47,7.54101881999839e-07,1.514235311304065e-10
test_30_segundos,GS,48,7.541025860014069e-07,9.81467609278714e-11
test_30_segundos,GS,49,7.541030459999148e-07,6.361295829828383e-11
test_30_segundos,GS,50,7.541033239996518e-07,4.128503126117535e-11
test_30_segundos,GS,51,7.541035540002542e-07,2.676780228949658e-11
test_30_segundos,GS,52,7.541036819994415e-07,1.732483667432009e-11
test_30_segundos,GS,53,7.54103749001401e-07,1.1248198498927525e-11
test_30_segundos,GS,54,7.541038009991409e-07,7.286467720965702e-12
test_30_segundos,GS,55,7.541038449997785e-07,4.783617919097358e-12
test_30_segundos,GS,56,7.541038879997787e-07,3.152240526439233e-12
test_30_segundos,GS,57,7.541038470004568e-07,2.088558126900515e-12
test_30_segundos,GS,58,7.54103914000397e-07,1.4653583115800325e-12
test_30_segundos,GS,59,7.541038849990866e-07,1.0789812646865363e-12
test_30_segundos,GS,60,7.541039049996216e-07,9.18895127631665e-13
test_30_segundos,GS,61,7.541039089993383e-07,8.42149470276464e-13
test_30_segundos,GS,62,7.541039049994183e-07,8.078446088076105e-13
test_30_segundos,GS,63,7.541039069993376e-07,7.87939036391537e-13
test_30_segundos,GS,64,7.541039099992708e-07,7.846528602643149e-13
test_30_segundos,GS,65,7.54103906999175e-07,7.826719009224395e-13
test_30_segundos,GS,66,7.541039069993647e-07,7.797171111892376e-13
test_30_segundos,GS,67,7.541039019994309e-07,7.815820608986571e-13
test_30_segundos,GS,68,7.541039009994983e-07,7.811898507627604e-13
test_30_segundos,GS,69,7.541039019995122e-07,7.800491481045613e-13
test_30_segundos,GS,70,7.541039029995261e-07,7.799096926001253e-13
test_30_segundos,GS,71,7.541039049995538e-07,7.78983025003302e-13
test_30_segundos,GS,72,7.541039049995267e-07,7.779629262842647e-13
test_30_segundos,GS,73,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,74,7.541039039995128e-07,7.77906507113714e-13
test_30_segundos,GS,75,7.541039039995128e-07,7.77906507113714e-13
test_30_segundos,GS,76,7.541039039995128e-07,7.77906507113714e-13
test_30_segundos,GS,77,7.541039039995128e-07,7.77906507113714e-13
test_30_segundos,GS,78,7.541039039995128e-07,7.77906507113714e-13
test_30_segundos,GS,79,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,80,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,81,7.541039039995128e-07,7.77906507113714e-13
test_30_segundos,GS,82,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,83,7.541039039995128e-07,7.77906507113714e-13
test_30_segundos,GS,84,7.541039039995128e-07,7.77906507113714e-13
test_30_segundos,GS,85,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,86,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,87,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,88,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,89,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,90,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,91,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,92,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,93,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,94,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,95,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,96,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,97,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,98,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,GS,99,7.541039049994725e-07,7.784706175040582e-13
test_30_segundos,J,0,0.307910932355268,0.2874861915246959
test_30_segundos,J,1,0.168207380827489,0.13918956288438578
test_30_segundos,J,2,0.10423012864940001,0.08367099155441607
test_30_segundos,J,3,0.069753313344351,0.05559042024532797
test_30_segundos,J,4,0.049083434088121006,0.039045682018925346
test_30_segundos,J,5,0.035757357068887004,0.028440623127682203
test_30_segundos,J,6,0.026691438180312,0.02122976683932702
test_30_segundos,J,7,0.020263440735139,0.01611670564703943
test_30_segundos,J,8,0.015566304510570998,0.012380690766078265
test_30_segundos,J,9,0.012071354471339998,0.009601162058781598
test_30_segundos,J,10,0.009421917773490999,0.007493932858060693
test_30_segundos,J,11,0.007392036716750998,0.00587943059175949
test_30_segundos,J,12,0.005822055627739,0.00463070493702287
test_30_segundos,J,13,0.004600097184006,0.0036587904735414425
test_30_segundos,J,14,0.0036431420535159996,0.002897654722426503
test_30_segundos,J,15,0.002890542740268001,0.0022990566940511133
test_30_segundos,J,16,0.0022970914620039974,0.0018270409582737683
test_30_segundos,J,17,0.001827660846820997,0.001453668035283787
test_30_segundos,J,18,0.0014553676369149994,0.0011575556844567764
test_30_segundos,J,19,0.0011597859913079983,0.0009224577221206569
test_30_segundos,J,20,0.0009248268687010004,0.000735577343432089
test_30_segundos,J,21,0.0007376928557199973,0.0005867358124021897
test_30_segundos,J,22,0.0005887541558629989,0.0004682738406551212
test_30_segundos,J,23,0.0004699605238829997,0.0003737884726308729
test_30_segundos,J,24,0.00037526312293199854,0.0002984686205510881
test_30_segundos,J,25,0.0002996766780849991,0.00023834903385639832
test_30_segundos,J,26,0.0002393229888089989,0.00019034519694106168
test_30_segundos,J,27,0.00019121365863200102,0.00015208022149559177
test_30_segundos,J,28,0.00015275544050399897,0.00012149150265487391
test_30_segundos,J,29,0.0001220390103989989,9.706032900688925e-05
test_30_segundos,J,30,9.749864200599899e-05,7.754139435209885e-05
test_30_segundos,J,31,7.791963092399843e-05,6.196855402756041e-05
test_30_segundos,J,32,6.226798541699824e-05,4.951927151192083e-05
test_30_segundos,J,33,4.976577409999813e-05,3.9574962038636116e-05
test_30_segundos,J,34,3.976302634599874e-05,3.16182945802983e-05
test_30_segundos,J,35,3.1779727081999054e-05,2.5267715953736266e-05
test_30_segundos,J,36,2.5400847515997263e-05,2.0192917788731813e-05
test_30_segundos,J,37,2.0304760303999203e-05,1.613805103703087e-05
test_30_segundos,J,38,1.6231557067000277e-05,1.2895910057979541e-05
test_30_segundos,J,39,1.2980875739998721e-05,1.0306774067274355e-05
test_30_segundos,J,40,1.0382832332000397e-05,8.236257435832302e-06
test_30_segundos,J,41,8.309980431999724e-06,6.582674302065179e-06
test_30_segundos,J,42,6.6548728850003585e-06,5.260408899606666e-06
test_30_segundos,J,43,5.336176285998458e-06,4.204644708704285e-06
test_30_segundos,J,44,4.28500044000024e-06,3.360125196728156e-06
test_30_segundos,J,45,3.44927559499954e-06,2.6851788190388056e-06
test_30_segundos,J,46,2.7860151299988672e-06,2.145908788601407e-06
test_30_segundos,J,47,2.2648190469989963e-06,1.7151121098032046e-06
test_30_segundos,J,48,1.859033089999528e-06,1.3705717841629676e-06
test_30_segundos,J,49,1.54578606599852e-06,1.0953733994285803e-06
test_30_segundos,J,50,1.3084218160007975e-06,8.753140510797864e-07
test_30_segundos,J,51,1.1349134919988474e-06,6.997227675742667e-07
test_30_segundos,J,52,1.0100190029996596e-06,5.591799161950125e-07
test_30_segundos,J,53,9.231181399986971e-07,4.468326526784708e-07
test_30_segundos,J,54,8.633738799993971e-07,3.5711178924327785e-07
test_30_segundos,J,55,8.23331377000698e-07,2.854028935318927e-07
test_30_segundos,J,56,7.970872859997842e-07,2.2810589012251523e-07
test_30_segundos,J,57,7.803660679999038e-07,1.8229843320472243e-07
test_30_segundos,J,58,7.699469549998122e-07,1.456874687320262e-07
test_30_segundos,J,59,7.633612239998011e-07,1.1642593823109359e-07
test_30_segundos,J,60,7.594069569996447e-07,9.305157996078927e-08
test_30_segundos,J,61,7.569920729978935e-07,7.436802677329485e-08
test_30_segundos,J,62,7.554546149994427e-07,5.942804108023539e-08
test_30_segundos,J,63,7.546685360007148e-07,4.7494913152324944e-08
test_30_segundos,J,64,7.542884420009562e-07,3.796353294811675e-08
test_30_segundos,J,65,7.540419130002378e-07,3.033641299842219e-08
test_30_segundos,J,66,7.539120970008164e-07,2.424831400311988e-08
test_30_segundos,J,67,7.538521609997485e-07,1.937813739079895e-08
test_30_segundos,J,68,7.538423140013555e-07,1.5486244702223105e-08
test_30_segundos,J,69,7.53859102001748e-07,1.237668393382703e-08
test_30_segundos,J,70,7.538830580002285e-07,9.890826299072163e-09
test_30_segundos,J,71,7.539041190004082e-07,7.906018247095582e-09
test_30_segundos,J,72,7.539280059997203e-07,6.317272277934615e-09
test_30_segundos,J,73,7.539560100000298e-07,5.0488725548042445e-09
test_30_segundos,J,74,7.53983451001568e-07,4.035330523238009e-09
test_30_segundos,J,75,7.5400541999899e-07,3.224646485895438e-09
test_30_segundos,J,76,7.5402415099815e-07,2.577449672921538e-09
test_30_segundos,J,77,7.540394310006873e-07,2.0597644840425868e-09
test_30_segundos,J,78,7.540516480001534e-07,1.645924413906305e-09
test_30_segundos,J,79,7.540618129997327e-07,1.3156204352121007e-09
test_30_segundos,J,80,7.540699309993592e-07,1.0515105313974992e-09
test_30_segundos,J,81,7.540766680003445e-07,8.403692437704323e-10
test_30_segundos,J,82,7.540821360007866e-07,6.715029002003726e-10
test_30_segundos,J,83,7.54086469000593e-07,5.367242277790757e-10
test_30_segundos,J,84,7.540899290003764e-07,4.289065518221259e-10
test_30_segundos,J,85,7.540927349993941e-07,3.4277482662979555e-10
test_30_segundos,J,86,7.540949050001861e-07,2.7394000915868973e-10
test_30_segundos,J,87,7.540967109997227e-07,2.189814463522113e-10
test_30_segundos,J,88,7.540981320000573e-07,1.7496196884955045e-10
test_30_segundos,J,89,7.540992919998472e-07,1.3985148254031226e-10
test_30_segundos,J,90,7.54100226000608e-07,1.1178411550626186e-10
test_30_segundos,J,91,7.541009379988175e-07,8.929140283067682e-11
test_30_segundos,J,92,7.541015540001267e-07,7.137097278464306e-11
test_30_segundos,J,93,7.541020100002732e-07,5.7044770261096243e-11
test_30_segundos,J,94,7.541023810001349e-07,4.561149088901529e-11
test_30_segundos,J,95,7.541026979999114e-07,3.644649661824033e-11
test_30_segundos,J,96,7.541029370003135e-07,2.912526272133391e-11
test_30_segundos,J,97,7.541031420000134e-07,2.328460769465343e-11
test_30_segundos,J,98,7.541032770006124e-07,1.8609673982481097e-11
test_30_segundos,J,99,7.541034050014532e-07,1.4871927013450012e-11
test_aleatorio,GS,0,0.21934886911928997,0.23752210475800498
test_aleatorio,GS,1,0.036607474512379,0.03964046964770304
test_aleatorio,GS,2,0.011440223490132975,0.012388095908157093
test_aleatorio,GS,3,0.002631070066613006,0.0028490985335699742
test_aleatorio,GS,4,0.0005814484427839883,0.0006296644576011118
test_aleatorio,GS,5,0.00024846059823897815,0.00026908835883492077
test_aleatorio,GS,6,6.787730927200475e-05,7.354362978620466e-05
test_aleatorio,GS,7,1.6510060290006456e-05,1.792057163069183e-05
test_aleatorio,GS,8,3.7953929909601003e-06,4.152486077893536e-06
test_aleatorio,GS,9,1.2479551160377023e-06,1.2623572436532005e-06
test_aleatorio,GS,10,6.84541191009469e-07,3.548326454466677e-07
test_aleatorio,GS,11,5.76060962056979e-07,8.800715106671575e-08
test_aleatorio,GS,12,6.054666690236132e-07,2.5719272947477556e-08
