familia,rep,tam,dens,metodo,tiempo
red_sumidero,0,1000,0.1,J,96
red_sumidero,1,1000,0.1,J,96
red_sumidero,2,1000,0.1,J,135
red_sumidero,3,1000,0.1,J,96
red_sumidero,4,1000,0.1,J,97
red_sumidero,5,1000,0.1,J,93
red_sumidero,6,1000,0.1,J,121
red_sumidero,7,1000,0.1,J,98
red_sumidero,8,1000,0.1,J,95
red_sumidero,9,1000,0.1,J,123
red_sumidero,0,1000,0.1,EG,4828
red_sumidero,1,1000,0.1,EG,4698
red_sumidero,2,1000,0.1,EG,5100
red_sumidero,3,1000,0.1,EG,4548
red_sumidero,4,1000,0.1,EG,4545
red_sumidero,5,1000,0.1,EG,4502
red_sumidero,6,1000,0.1,EG,5083
red_sumidero,7,1000,0.1,EG,4459
red_sumidero,8,1000,0.1,EG,4939
red_sumidero,9,1000,0.1,EG,4476
red_sumidero,0,1000,0.3,GS,100
red_sumidero,1,1000,0.3,GS,98
red_sumidero,2,1000,0.3,GS,161
red_sumidero,3,1000,0.3,GS,114
red_sumidero,4,1000,0.3,GS,104
red_sumidero,5,1000,0.3,GS,107
red_sumidero,6,1000,0.3,GS,105
red_sumidero,7,1000,0.3,GS,104
red_sumidero,8,1000,0.3,GS,104
red_sumidero,9,1000,0.3,GS,104
red_sumidero,0,1000,0.3,J,124
red_sumidero,1,1000,0.3,J,136
red_sumidero,2,1000,0.3,J,104
red_sumidero,3,1000,0.3,J,105
red_sumidero,4,1000,0.3,J,102
red_sumidero,5,1000,0.3,J,106
red_sumidero,6,1000,0.3,J,105
red_sumidero,7,1000,0.3,J,162
red_sumidero,8,1000,0.3,J,99
red_sumidero,9,1000,0.3,J,103
red_sumidero,0,1000,0.3,EG,5198
red_sumidero,1,1000,0.3,EG,4571
red_sumidero,2,1000,0.3,EG,4829
red_sumidero,3,1000,0.3,EG,5253
red_sumidero,4,1000,0.3,EG,4605
red_sumidero,5,1000,0.3,EG,4989
red_sumidero,6,1000,0.3,EG,4569
red_sumidero,7,1000,0.3,EG,5218
red_sumidero,8,1000,0.3,EG,4707
red_sumidero,9,1000,0.3,EG,4818
red_sumidero,0,1000,0.5,GS,100
red_sumidero,1,1000,0.5,GS,99
red_sumidero,2,1000,0.5,GS,101
red_sumidero,3,1000,0.5,GS,106
red_sumidero,4,1000,0.5,GS,102
red_sumidero,5,1000,0.5,GS,100
red_sumidero,6,1000,0.5,GS,97
red_sumidero,7,1000,0.5,GS,102
red_sumidero,8,1000,0.5,GS,103
red_sumidero,9,1000,0.5,GS,101
red_sumidero,0,1000,0.5,J,179
red_sumidero,1,1000,0.5,J,98
red_sumidero,2,1000,0.5,J,97
red_sumidero,3,1000,0.5,J,102
red_sumidero,4,1000,0.5,J,130
red_sumidero,5,1000,0.5,J,104
red_sumidero,6,1000,0.5,J,105
red_sumidero,7,1000,0.5,J,137
red_sumidero,8,1000,0.5,J,100
red_sumidero,9,1000,0.5,J,102
red_sumidero,0,1000,0.5,EG,6146
red_sumidero,1,1000,0.5,EG,5586
red_sumidero,2,1000,0.5,EG,4514
red_sumidero,3,1000,0.5,EG,4668
red_sumidero,4,1000,0.5,EG,5656
red_sumidero,5,1000,0.5,EG,5653
red_sumidero,6,1000,0.5,EG,4977
red_sumidero,7,1000,0.5,EG,6035
red_sumidero,8,1000,0.5,EG,5573
red_sumidero,9,1000,0.5,EG,4938
red_sumidero,0,1000,0.9,GS,119
red_sumidero,1,1000,0.9,GS,103
red_sumidero,2,1000,0.9,GS,121
red_sumidero,3,1000,0.9,GS,95
red_sumidero,4,1000,0.9,GS,95
red_sumidero,5,1000,0.9,GS,161
red_sumidero,6,1000,0.9,GS,98
red_sumidero,7,1000,0.9,GS,120
red_sumidero,8,1000,0.9,GS,111
red_sumidero,9,1000,0.9,GS,94
red_sumidero,0,1000,0.9,J,92
red_sumidero,1,1000,0.9,J,96
red_sumidero,2,1000,0.9,J,98
red_sumidero,3,1000,0.9,J,136
red_sumidero,4,1000,0.9,J,92
red_sumidero,5,1000,0.9,J,92
red_sumidero,6,1000,0.9,J,97
red_sumidero,7,1000,0.9,J,101
red_sumidero,8,1000,0.9,J,94
red_sumidero,9,1000,0.9,J,152
red_sumidero,0,1000,0.9,EG,9809
red_sumidero,1,1000,0.9,EG,5197
red_sumidero,2,1000,0.9,EG,5824
red_sumidero,3,1000,0.9,EG,8773
red_sumidero,4,1000,0.9,EG,6286
red_sumidero,5,1000,0.9,EG,9095
red_sumidero,6,1000,0.9,EG,7507
red_sumidero,7,1000,0.9,EG,6386
red_sumidero,8,1000,0.9,EG,7953
red_sumidero,9,1000,0.9,EG,5318
red_sumidero,0,1000,1,GS,101
red_sumidero,1,1000,1,GS,139
red_sumidero,2,1000,1,GS,102
red_sumidero,3,1000,1,GS,99
red_sumidero,4,1000,1,GS,109
red_sumidero,5,1000,1,GS,98
red_sumidero,6,1000,1,GS,115
red_sumidero,7,1000,1,GS,97
red_sumidero,8,1000,1,GS,98
red_sumidero,9,1000,1,GS,114
red_sumidero,0,1000,1,J,92
red_sumidero,1,1000,1,J,98
red_sumidero,2,1000,1,J,96
red_sumidero,3,1000,1,J,100
red_sumidero,4,1000,1,J,96
red_sumidero,5,1000,1,J,92
red_sumidero,6,1000,1,J,94
red_sumidero,7,1000,1,J,95
red_sumidero,8,1000,1,J,103
red_sumidero,9,1000,1,J,132
red_sumidero,0,1000,1,EG,6004
red_sumidero,1,1000,1,EG,9270
red_sumidero,2,1000,1,EG,9734
red_sumidero,3,1000,1,EG,8984
red_sumidero,4,1000,1,EG,9606
red_sumidero,5,1000,1,EG,7739
red_sumidero,6,1000,1,EG,9143
red_sumidero,7,1000,1,EG,6970
red_sumidero,8,1000,1,EG,5309
red_sumidero,9,1000,1,EG,10572
