familia,rep,tam,dens,metodo,tiempo
uno_a_todos,9,1000,300,EG,1966
uno_a_todos,0,1000,500,GS,99
uno_a_todos,1,1000,500,GS,112
uno_a_todos,2,1000,500,GS,100
uno_a_todos,3,1000,500,GS,65
uno_a_todos,4,1000,500,GS,64
uno_a_todos,5,1000,500,GS,64
uno_a_todos,6,1000,500,GS,74
uno_a_todos,7,1000,500,GS,83
uno_a_todos,8,1000,500,GS,91
uno_a_todos,9,1000,500,GS,67
uno_a_todos,0,1000,500,J,77
uno_a_todos,1,1000,500,J,146
uno_a_todos,2,1000,500,J,88
uno_a_todos,3,1000,500,J,63
uno_a_todos,4,1000,500,J,95
uno_a_todos,5,1000,500,J,66
uno_a_todos,6,1000,500,J,178
uno_a_todos,7,1000,500,J,101
uno_a_todos,8,1000,500,J,95
uno_a_todos,9,1000,500,J,66
uno_a_todos,0,1000,500,EG,1761
uno_a_todos,1,1000,500,EG,2562
uno_a_todos,2,1000,500,EG,3112
uno_a_todos,3,1000,500,EG,2339
uno_a_todos,4,1000,500,EG,2342
uno_a_todos,5,1000,500,EG,2457
uno_a_todos,6,1000,500,EG,2113
uno_a_todos,7,1000,500,EG,3172
uno_a_todos,8,1000,500,EG,2867
uno_a_todos,9,1000,500,EG,2129
uno_a_todos,0,1000,900,GS,69
uno_a_todos,1,1000,900,GS,66
uno_a_todos,2,1000,900,GS,111
uno_a_todos,3,1000,900,GS,80
uno_a_todos,4,1000,900,GS,87
uno_a_todos,5,1000,900,GS,68
uno_a_todos,6,1000,900,GS,126
uno_a_todos,7,1000,900,GS,121
uno_a_todos,8,1000,900,GS,75
uno_a_todos,9,1000,900,GS,73
uno_a_todos,0,1000,900,J,115
uno_a_todos,1,1000,900,J,81
uno_a_todos,2,1000,900,J,132
uno_a_todos,3,1000,900,J,67
uno_a_todos,4,1000,900,J,104
uno_a_todos,5,1000,900,J,67
uno_a_todos,6,1000,900,J,67
uno_a_todos,7,1000,900,J,196
uno_a_todos,8,1000,900,J,75
uno_a_todos,9,1000,900,J,75
uno_a_todos,0,1000,900,EG,3765
uno_a_todos,1,1000,900,EG,2383
uno_a_todos,2,1000,900,EG,2914
uno_a_todos,3,1000,900,EG,1544
uno_a_todos,4,1000,900,EG,2994
uno_a_todos,5,1000,900,EG,2223
uno_a_todos,6,1000,900,EG,2434
uno_a_todos,7,1000,900,EG,2628
uno_a_todos,8,1000,900,EG,2475
uno_a_todos,9,1000,900,EG,2281
uno_a_todos,0,1000,1000,GS,117
uno_a_todos,1,1000,1000,GS,181
uno_a_todos,2,1000,1000,GS,127
uno_a_todos,3,1000,1000,GS,85
uno_a_todos,4,1000,1000,GS,107
uno_a_todos,5,1000,1000,GS,123
uno_a_todos,6,1000,1000,GS,70
uno_a_todos,7,1000,1000,GS,134
uno_a_todos,8,1000,1000,GS,66
uno_a_todos,9,1000,1000,GS,81
uno_a_todos,0,1000,1000,J,139
uno_a_todos,1,1000,1000,J,120
uno_a_todos,2,1000,1000,J,103
uno_a_todos,3,1000,1000,J,76
uno_a_todos,4,1000,1000,J,72
uno_a_todos,5,1000,1000,J,83
uno_a_todos,6,1000,1000,J,90
uno_a_todos,7,1000,1000,J,126
uno_a_todos,8,1000,1000,J,68
uno_a_todos,9,1000,1000,J,71
uno_a_todos,0,1000,1000,EG,1973
uno_a_todos,1,1000,1000,EG,1870
uno_a_todos,2,1000,1000,EG,3452
uno_a_todos,3,1000,1000,EG,2314
uno_a_todos,4,1000,1000,EG,2376
uno_a_todos,5,1000,1000,EG,2152
uno_a_todos,6,1000,1000,EG,1955
uno_a_todos,7,1000,1000,EG,1957
uno_a_todos,8,1000,1000,EG,1479
uno_a_todos,9,1000,1000,EG,1504
