familia,rep,tam,dens,metodo,tiempo
uno_a_todos,0,1000,0.3,GS,100
uno_a_todos,1,1000,0.3,GS,100
uno_a_todos,2,1000,0.3,GS,96
uno_a_todos,3,1000,0.3,GS,97
uno_a_todos,4,1000,0.3,GS,117
uno_a_todos,5,1000,0.3,GS,99
uno_a_todos,6,1000,0.3,GS,98
uno_a_todos,7,1000,0.3,GS,98
uno_a_todos,8,1000,0.3,GS,93
uno_a_todos,9,1000,0.3,GS,100
uno_a_todos,0,1000,0.3,J,103
uno_a_todos,1,1000,0.3,J,96
uno_a_todos,2,1000,0.3,J,108
uno_a_todos,3,1000,0.3,J,153
uno_a_todos,4,1000,0.3,J,98
uno_a_todos,5,1000,0.3,J,105
uno_a_todos,6,1000,0.3,J,98
uno_a_todos,7,1000,0.3,J,118
uno_a_todos,8,1000,0.3,J,97
uno_a_todos,9,1000,0.3,J,102
uno_a_todos,0,1000,0.3,EG,6666
uno_a_todos,1,1000,0.3,EG,4410
uno_a_todos,2,1000,0.3,EG,4546
uno_a_todos,3,1000,0.3,EG,5685
uno_a_todos,4,1000,0.3,EG,5416
uno_a_todos,5,1000,0.3,EG,5735
uno_a_todos,6,1000,0.3,EG,5895
uno_a_todos,7,1000,0.3,EG,5271
uno_a_todos,8,1000,0.3,EG,5638
uno_a_todos,9,1000,0.3,EG,6345
uno_a_todos,0,1000,0.5,GS,102
uno_a_todos,1,1000,0.5,GS,96
uno_a_todos,2,1000,0.5,GS,93
uno_a_todos,3,1000,0.5,GS,101
uno_a_todos,4,1000,0.5,GS,103
uno_a_todos,5,1000,0.5,GS,113
uno_a_todos,6,1000,0.5,GS,99
uno_a_todos,7,1000,0.5,GS,115
uno_a_todos,8,1000,0.5,GS,106
uno_a_todos,9,1000,0.5,GS,97
uno_a_todos,0,1000,0.5,J,111
uno_a_todos,1,1000,0.5,J,96
uno_a_todos,2,1000,0.5,J,172
uno_a_todos,3,1000,0.5,J,98
uno_a_todos,4,1000,0.5,J,114
uno_a_todos,5,1000,0.5,J,101
uno_a_todos,6,1000,0.5,J,103
uno_a_todos,7,1000,0.5,J,94
uno_a_todos,8,1000,0.5,J,102
uno_a_todos,9,1000,0.5,J,108
uno_a_todos,0,1000,0.5,EG,6244
uno_a_todos,1,1000,0.5,EG,5785
uno_a_todos,2,1000,0.5,EG,6815
uno_a_todos,3,1000,0.5,EG,6187
uno_a_todos,4,1000,0.5,EG,6966
uno_a_todos,5,1000,0.5,EG,8507
uno_a_todos,6,1000,0.5,EG,4856
uno_a_todos,7,1000,0.5,EG,6397
uno_a_todos,8,1000,0.5,EG,6499
uno_a_todos,9,1000,0.5,EG,5566
uno_a_todos,0,1000,0.9,GS,91
uno_a_todos,1,1000,0.9,GS,89
uno_a_todos,2,1000,0.9,GS,96
uno_a_todos,3,1000,0.9,GS,87
uno_a_todos,4,1000,0.9,GS,95
uno_a_todos,5,1000,0.9,GS,89
uno_a_todos,6,1000,0.9,GS,91
uno_a_todos,7,1000,0.9,GS,89
uno_a_todos,8,1000,0.9,GS,91
uno_a_todos,9,1000,0.9,GS,90
uno_a_todos,0,1000,0.9,J,100
uno_a_todos,1,1000,0.9,J,77
uno_a_todos,2,1000,0.9,J,98
uno_a_todos,3,1000,0.9,J,93
uno_a_todos,4,1000,0.9,J,142
uno_a_todos,5,1000,0.9,J,99
uno_a_todos,6,1000,0.9,J,146
uno_a_todos,7,1000,0.9,J,87
uno_a_todos,8,1000,0.9,J,98
uno_a_todos,9,1000,0.9,J,108
uno_a_todos,0,1000,0.9,EG,4937
uno_a_todos,1,1000,0.9,EG,5462
uno_a_todos,2,1000,0.9,EG,4997
uno_a_todos,3,1000,0.9,EG,4573
uno_a_todos,4,1000,0.9,EG,4944
uno_a_todos,5,1000,0.9,EG,4832
uno_a_todos,6,1000,0.9,EG,4784
uno_a_todos,7,1000,0.9,EG,4542
uno_a_todos,8,1000,0.9,EG,4633
uno_a_todos,9,1000,0.9,EG,4848
uno_a_todos,0,1000,1,GS,84
uno_a_todos,1,1000,1,GS,84
uno_a_todos,2,1000,1,GS,84
uno_a_todos,3,1000,1,GS,87
uno_a_todos,4,1000,1,GS,88
uno_a_todos,5,1000,1,GS,98
uno_a_todos,6,1000,1,GS,80
uno_a_todos,7,1000,1,GS,86
uno_a_todos,8,1000,1,GS,85
uno_a_todos,9,1000,1,GS,89
uno_a_todos,0,1000,1,J,246
uno_a_todos,1,1000,1,J,86
uno_a_todos,2,1000,1,J,83
uno_a_todos,3,1000,1,J,100
uno_a_todos,4,1000,1,J,83
uno_a_todos,5,1000,1,J,78
uno_a_todos,6,1000,1,J,82
uno_a_todos,7,1000,1,J,85
uno_a_todos,8,1000,1,J,85
uno_a_todos,9,1000,1,J,88
uno_a_todos,0,1000,1,EG,4574
uno_a_todos,1,1000,1,EG,4583
uno_a_todos,2,1000,1,EG,5063
uno_a_todos,3,1000,1,EG,5024
uno_a_todos,4,1000,1,EG,5649
uno_a_todos,5,1000,1,EG,4469
uno_a_todos,6,1000,1,EG,4571
uno_a_todos,7,1000,1,EG,4853
uno_a_todos,8,1000,1,EG,4577
uno_a_todos,9,1000,1,EG,4636
